Dave Donaldson,0.06676794797998942,True
Bob Donaldson,0.446346977514824,True
Dave Ender,0.14519897149313876,False
Andrew Anderson,0.5949983945732951,False
Ethan Anderson,0.9514208730369668,False
Ethan Brown,0.8776887814324643,True
Cindy Anderson,0.02619567015540447,False
Cindy Donaldson,0.07770290977340821,True
Andrew Donaldson,0.7916014232601263,True
Bob Anderson,0.3146512681920104,True
Cindy Anderson,0.91528917764469,False
Cindy Anderson,0.45897058821770376,True
Andrew Anderson,0.9789788948702156,False
Ethan Donaldson,0.9466930926888244,True
Bob Ender,0.6565059399723727,True
Andrew Donaldson,0.2884869351369109,False
Dave Donaldson,0.7490599909257905,True
Ethan Ender,0.06380652118628338,False
Cindy Brown,0.017949587238446307,True
Ethan Ender,0.0014175587340738982,True
Ethan Ender,0.5917502267388676,False
Andrew Anderson,0.7117352438875404,False
Bob Ender,0.9938731463860567,True
Andrew Brown,0.5570451327653794,False
Ethan Anderson,0.6358064554674627,False
Bob Cox,0.30763485741153307,True
Bob Cox,0.17851148535258599,False
Cindy Donaldson,0.34436389655860533,False
Cindy Cox,0.6465796302269765,True
Cindy Cox,0.06158100788219756,False
Andrew Donaldson,0.7706183598626962,False
Andrew Ender,0.29323495072875494,True
Andrew Brown,0.031260777736444645,True
Bob Cox,0.4877503538628102,True
Cindy Brown,0.9135839558129181,True
Andrew Donaldson,0.9487727893114873,False
Dave Cox,0.006423872023361699,False
Dave Cox,0.09837096964560688,False
Cindy Cox,0.6724704905726485,False
Andrew Cox,0.6356980723117236,False
Bob Cox,0.5422259015002397,True
Cindy Anderson,0.6221044217824643,False
Dave Donaldson,0.7073299474572508,True
Andrew Ender,0.5560693055980112,True
Bob Brown,0.9298829403043741,False
Ethan Cox,0.9173745404900274,True
Dave Ender,0.2179418459886271,True
Bob Anderson,0.4413129872938112,False
Dave Ender,0.6807432228687464,True
Bob Anderson,0.42693808655371324,True
Cindy Brown,0.5924911803376629,True
Dave Cox,0.7429364120124342,False
Cindy Donaldson,0.2687280462014422,True
Bob Brown,0.09490471589287719,True
Ethan Anderson,0.7919075175481575,False
Andrew Donaldson,0.2273649611870565,True
Andrew Donaldson,0.7630821005879178,True
Andrew Anderson,0.34626834449631616,True
Bob Ender,0.4640535167341744,False
Cindy Ender,0.855467333349398,False
Andrew Donaldson,0.12739862460267337,False
Cindy Ender,0.5774025255898431,False
Bob Ender,0.29385985221025857,True
Cindy Brown,0.35643024821543734,True
Cindy Donaldson,0.8034035161489858,False
Dave Donaldson,0.07511641027804317,False
Andrew Cox,0.4052172974896068,False
Bob Cox,0.9680398069465772,False
Andrew Anderson,0.15673562367398708,False
Dave Cox,0.3013111293823991,False
Cindy Donaldson,0.2131655747528326,True
Ethan Cox,0.5288031581427899,False
Dave Donaldson,0.42208162068512556,False
Bob Brown,0.13708481752339108,False
Cindy Anderson,0.8756680826634008,False
Ethan Anderson,0.35527830889190215,True
Dave Brown,0.33457206185270116,True
Bob Brown,0.006440145063878577,True
Dave Anderson,0.8752327563469885,False
Bob Ender,0.892158185095038,True
Andrew Cox,0.6822396423150174,True
Ethan Brown,0.9651890550654868,True
Dave Ender,0.2848439343999928,False
Cindy Donaldson,0.29333402922534435,False
Dave Anderson,0.25389672908499616,True
Bob Ender,0.12769101301972374,True
Ethan Brown,0.6771260179251837,True
Andrew Anderson,0.567547089546112,True
Cindy Donaldson,0.19417563969305884,True
Cindy Anderson,0.9755148621142534,False
Ethan Cox,0.13296944193022742,True
Bob Donaldson,0.9601956689093536,False
Bob Cox,0.378744476901009,True
Dave Cox,0.8188341960802354,True
Dave Cox,0.859279199218165,True
Ethan Brown,0.6915084626679453,True
Cindy Anderson,0.48245826074692266,False
Ethan Donaldson,0.47815889308350634,True
Cindy Ender,0.1139105085019656,True
Bob Donaldson,0.1802086785787933,True
Ethan Ender,0.837359686028844,False
Bob Cox,0.23873039401704854,True
Bob Brown,0.12719512996336535,True
Ethan Donaldson,0.8283844613270188,True
Dave Donaldson,0.037547051440871226,True
Bob Brown,0.39375278773771605,False
Dave Cox,0.14052562475492802,False
Bob Cox,0.13788436553558725,True
Bob Donaldson,0.7592829749315048,True
Cindy Anderson,0.9057452732283683,True
Ethan Brown,0.08841516411167527,True
Dave Donaldson,0.8515549245988147,True
Andrew Ender,0.8916227685431637,False
Cindy Ender,0.02806013638745941,False
Ethan Cox,0.32630287531060187,True
Bob Ender,0.3055264202047062,False
Dave Ender,0.5961948256184694,True
Ethan Ender,0.06073609508126854,False
Ethan Donaldson,0.15652152197619373,False
Ethan Ender,0.6219544885477917,True
Dave Anderson,0.7297754550695862,False
Bob Donaldson,0.6883130634151774,False
Dave Brown,0.5066506354721035,True
Cindy Brown,0.1922988721327651,False
Cindy Cox,0.49422034901545775,False
Cindy Brown,0.7785335543308806,True
Bob Donaldson,0.20061393589595555,True
Andrew Brown,0.30758195565198754,False
Andrew Cox,0.9455941459317697,True
Bob Ender,0.14233329372791637,True
Andrew Anderson,0.8634125813904191,True
Dave Donaldson,0.8705983200262708,True
Bob Anderson,0.5962262124507263,True
Bob Anderson,0.06211166201050289,False
Cindy Anderson,0.6726051121902745,False
Dave Brown,0.4117707774888445,True
Ethan Ender,0.5197948461923468,True
Ethan Brown,0.6938056939304993,False
Andrew Anderson,0.8266957370505713,False
Cindy Anderson,0.21384167768303308,True
Cindy Cox,0.4994942432494943,False
Bob Cox,0.06452290184357146,False
Andrew Anderson,0.7959606903137044,False
Dave Anderson,0.534832226355877,False
Cindy Ender,0.6294173758635789,True
Cindy Brown,0.2488616717115929,True
Dave Brown,0.38183130795752807,False
Ethan Brown,0.4868146856709811,False
Bob Donaldson,0.7239297155528353,True
Bob Brown,0.36243939549621496,True
Bob Anderson,0.4356427558025272,True
Dave Cox,0.0412489105457029,True
Dave Brown,0.9295209404942543,False
Andrew Brown,0.8016782707605107,False
Andrew Donaldson,0.05365693858870135,False
Ethan Ender,0.3718393825271077,True
Andrew Ender,0.7305300686864549,False
Ethan Anderson,0.5195481793853242,False
Andrew Ender,0.9670747160761319,True
Andrew Cox,0.3725790849117283,True
Ethan Anderson,0.12902389317603502,True
Andrew Brown,0.23068492016543807,True
Dave Ender,0.6948544841624505,True
Cindy Ender,0.10159956859098729,True
Dave Donaldson,0.9034226256627713,False
Andrew Ender,0.9218579186679432,False
Cindy Brown,0.6594887544548896,True
Ethan Anderson,0.8439825380652713,False
Andrew Donaldson,0.5059851169553093,False
Bob Brown,0.6039137099570449,True
Ethan Brown,0.4392762703240053,False
Ethan Anderson,0.3439621545776671,True
Cindy Cox,0.16385777020208603,True
Ethan Donaldson,0.5724070417599002,False
Andrew Cox,0.6876225119339027,True
Bob Anderson,0.19173648638050245,False
Ethan Cox,0.15172694206176085,False
Andrew Donaldson,0.012597759834158229,False
Bob Anderson,0.7664370876494057,False
Cindy Donaldson,0.31558896477788145,True
Bob Ender,0.0965152624597907,True
Andrew Cox,0.20780604652061685,False
Andrew Donaldson,0.9423040487943014,True
Cindy Ender,0.01048307063327436,False
Andrew Donaldson,0.7536830988118959,True
Ethan Ender,0.9257608117322408,False
Ethan Brown,0.2384562685681646,True
Bob Ender,0.29473838262508734,False
Bob Anderson,0.14891680785922978,False
Dave Brown,0.593467805438345,False
Andrew Ender,0.3251215149968517,False
Dave Anderson,0.4860119146243622,False
Bob Anderson,0.6064291722014205,False
Bob Anderson,0.6921401851877668,True
Ethan Donaldson,0.5284348421646401,True
Ethan Brown,0.3713724891782475,True
Bob Anderson,0.8724166632300698,False
Bob Donaldson,0.7006713783247515,False
Ethan Cox,0.15103527422335328,True
Ethan Brown,0.20825597796771878,False
Dave Anderson,0.12208601076360093,True
Bob Anderson,0.578547594456993,False
Andrew Brown,0.6631296940421201,True
Andrew Donaldson,0.9749526273519524,True
Cindy Ender,0.8098834406613564,False
Ethan Brown,0.26503648516205425,True
Dave Anderson,0.24353985994348704,False
Ethan Ender,0.5002894686593079,False
Ethan Ender,0.1438423544185884,True
Ethan Anderson,0.5208593989672167,False
Dave Brown,0.18477132733760548,True
Ethan Brown,0.20534225498463443,False
Ethan Anderson,0.4958269025400507,False
Ethan Ender,0.974502404946459,False
Ethan Donaldson,0.6592070346724556,True
Andrew Donaldson,0.47689020420933015,False
Bob Brown,0.7182757484084908,False
Andrew Ender,0.7385205679362008,False
Dave Brown,0.6147199358449277,True
Andrew Anderson,0.6082010095144423,False
Bob Donaldson,0.9668863205293504,False
Andrew Ender,0.041024225292372374,True
Bob Cox,0.6487744828842197,True
Bob Donaldson,0.8492625364505161,True
Ethan Donaldson,0.6226322120827587,False
Bob Anderson,0.4882255841284676,False
Andrew Cox,0.13579300830632435,False
Andrew Anderson,0.938141182018733,False
Bob Ender,0.10614656382750876,True
Cindy Donaldson,0.7678708915918869,True
Dave Cox,0.5803137358973343,False
Ethan Brown,0.5939733287796827,False
Bob Brown,0.4121215161858335,True
Cindy Cox,0.744618190860764,False
Ethan Brown,0.31050829908402044,False
Bob Ender,0.7145962380413934,True
Bob Donaldson,0.2916302191822694,True
Dave Brown,0.19509277219132592,True
Dave Cox,0.5334985387676828,True
Andrew Anderson,0.609483389326412,False
Ethan Cox,0.15838533433187119,False
Bob Cox,0.30086609553346,True
Cindy Anderson,0.3525237614310114,True
Cindy Donaldson,0.687597328949412,True
Andrew Donaldson,0.6997675989858554,False
Cindy Cox,0.221102419094931,False
Dave Brown,0.42106561707352985,False
Bob Anderson,0.11454471172746084,True
Dave Donaldson,0.8991581042842429,False
Dave Donaldson,0.9533013768618681,True
Dave Anderson,0.669626975095224,False
Bob Anderson,0.15617938449858593,False
Ethan Cox,0.3821590432856481,False
Bob Donaldson,0.11907972578575166,True
Andrew Cox,0.30758729956692976,False
Andrew Ender,0.3152708342444296,False
Bob Anderson,0.9338610107147332,True
Andrew Cox,0.03471776075358568,False
Cindy Brown,0.27170266937529763,False
Andrew Anderson,0.4826617677834232,True
Ethan Cox,0.4508477603614831,True
Cindy Cox,0.6609459399380402,False
Cindy Anderson,0.39446010498592676,False
Andrew Ender,0.3917848837316559,False
Bob Anderson,0.7473073296455439,False
Dave Cox,0.20364218683534374,False
Andrew Cox,0.5158492724461005,True
Andrew Anderson,0.7127375605037909,True
Bob Donaldson,0.08437181262317328,False
Bob Brown,0.5459751363875633,False
Dave Anderson,0.3703713913018297,False
Dave Donaldson,0.2413564480188084,True
Ethan Cox,0.6096854010690549,False
Cindy Brown,0.06196571130591633,True
Ethan Anderson,0.6916163590944688,True
Bob Anderson,0.7778070106993825,False
Ethan Cox,0.9296918475953813,True
Dave Donaldson,0.6799194693281322,False
Dave Cox,0.32243159479028327,True
Andrew Cox,0.5461329519867149,True
Dave Cox,0.08738231256598783,False
Dave Donaldson,0.9748812386932517,False
Bob Donaldson,0.47067759320510816,False
Ethan Cox,0.5488332907804628,False
Andrew Cox,0.2646687396873286,False
Bob Brown,0.373369206982332,True
Andrew Cox,0.47097653415197915,True
Ethan Ender,0.6615393721157735,True
Cindy Brown,0.29873235266038944,False
Cindy Donaldson,0.4905981705937754,True
Dave Anderson,0.0793866803124047,False
Ethan Brown,0.3986261465814728,True
Andrew Cox,0.11464330621958141,True
Dave Donaldson,0.1529531984379221,False
Dave Donaldson,0.5794386138925727,True
Cindy Cox,0.7968677172527441,False
Andrew Cox,0.45701108893170006,True
Bob Anderson,0.8669519850621678,False
Cindy Donaldson,0.3477925912230495,True
Andrew Brown,0.8079646109669815,False
Bob Brown,0.700486835188897,False
Ethan Brown,0.5518373742022951,False
Andrew Donaldson,0.05527769652897674,True
Ethan Brown,0.5868145374432184,False
Ethan Ender,0.043660992978778124,False
Cindy Ender,0.9301104746185838,False
Andrew Donaldson,0.6381982153117444,True
Ethan Cox,0.1624037249322816,False
Cindy Anderson,0.07428646166382613,True
Andrew Cox,0.25165000311525143,True
Dave Donaldson,0.6488849830553155,True
Bob Brown,0.23643286247166329,True
Dave Cox,0.6944843986364473,True
Bob Brown,0.2710306975799982,True
Dave Cox,0.013512705843103046,False
Andrew Ender,0.6459474456208348,True
Cindy Ender,0.3392959176148257,False
Cindy Anderson,0.8794465271565586,False
Bob Brown,0.22628962494509552,False
Dave Donaldson,0.9115382556563102,True
Ethan Anderson,0.10095557153374912,False
Andrew Donaldson,0.21915189819583047,False
Ethan Anderson,0.6412182043017323,True
Andrew Anderson,0.8704546771105768,False
Bob Ender,0.8102724547030313,True
Cindy Brown,0.3151128443424197,False
Cindy Donaldson,0.8067386330161775,True
Bob Brown,0.7456782040103361,True
Bob Anderson,0.20652963646621492,False
Ethan Cox,0.918340514265922,False
Bob Anderson,0.8784528291774634,False
Andrew Ender,0.798080732581678,True
Andrew Brown,0.17209541867900258,True
Cindy Anderson,0.20487144749998965,True
Andrew Brown,0.25012095743327223,False
Andrew Donaldson,0.4727537797021729,False
Bob Cox,0.21175016633734767,False
Cindy Anderson,0.5723822124018397,True
Andrew Donaldson,0.4562642310458218,False
Dave Cox,0.0010294035951153857,True
Bob Brown,0.18496510059193783,True
Dave Cox,0.1467794447751377,False
Dave Brown,0.0751718733448492,True
Cindy Cox,0.5780717555817181,False
Cindy Brown,0.15453324355642406,False
Andrew Ender,0.6759983682000319,True
Cindy Ender,0.3984695409065788,False
Dave Cox,0.05344449986177946,True
Dave Brown,0.5308643968182881,False
Andrew Anderson,0.3229541337769919,False
Ethan Donaldson,0.2433061287919065,False
Bob Ender,0.23716827496623272,True
Andrew Brown,0.6632771633132394,True
Cindy Brown,0.37810619730109707,True
Andrew Ender,0.4484461198420364,False
Dave Cox,0.8420521981777424,True
Andrew Ender,0.752856087596845,False
Cindy Ender,0.5804175737706956,True
Dave Ender,0.5179510851211353,True
Cindy Anderson,0.7186292634543275,True
Dave Cox,0.5925945858560985,True
Andrew Brown,0.42398063662566465,False
Andrew Cox,0.9444848669268529,True
Cindy Ender,0.5089232049423824,False
Andrew Ender,0.16532437121020216,True
Cindy Cox,0.14604668260895326,True
Bob Anderson,0.3596362691512317,False
Bob Ender,0.47859815138502637,False
Dave Ender,0.13776590751790652,False
Cindy Ender,0.9408969693308199,False
Andrew Anderson,0.459782972580973,False
Dave Donaldson,0.11197358165485449,True
Dave Donaldson,0.46131860443860806,True
Andrew Donaldson,0.7035589039506279,True
Ethan Brown,0.6446891023711802,False
Bob Cox,0.9173091721253451,False
Bob Ender,0.5486755195465315,True
Cindy Ender,0.2799146103035086,True
Ethan Cox,0.9219929118011377,False
Dave Brown,0.6869806249877414,False
Andrew Donaldson,0.41424666779743247,False
Ethan Brown,0.89128571784454,False
Cindy Anderson,0.7271548112349746,True
Ethan Anderson,0.3321867192145783,False
Andrew Brown,0.646345427227404,False
Cindy Anderson,0.7290262854273444,True
Ethan Anderson,0.08320610698627984,True
Dave Donaldson,0.44288056525138575,False
Andrew Anderson,0.5613430963137199,True
Ethan Anderson,0.8418225446327746,False
Bob Brown,0.043900415078846455,False
Bob Anderson,0.7572614054051031,True
Andrew Anderson,0.23000477990111445,False
Dave Donaldson,0.504218326240601,True
Ethan Cox,0.715103110533933,False
Cindy Brown,0.5243929524991292,True
Ethan Cox,0.5463967413820562,False
Dave Ender,0.08306392155996667,True
Bob Anderson,0.9729072004810365,False
Ethan Brown,0.679022860520647,False
Bob Ender,0.04529713421971504,False
Ethan Brown,0.931236811475712,True
Andrew Brown,0.34967814754694526,True
Cindy Donaldson,0.1468395992864775,False
Bob Donaldson,0.09980059703580135,True
Dave Anderson,0.7324390165032673,False
Cindy Ender,0.8893581290153377,False
Cindy Brown,0.5123276237765473,False
Bob Donaldson,0.3812432274242584,False
Dave Ender,0.7508199009111438,True
Ethan Brown,0.2185584952114693,False
Cindy Cox,0.5601411037313542,False
Ethan Ender,0.3307109665566844,True
Bob Ender,0.4465826595875396,True
Cindy Brown,0.5814037787503193,False
Ethan Brown,0.2119555556683077,True
Bob Cox,0.010437969021372284,True
Ethan Cox,0.3208443903380621,False
Dave Anderson,0.3249681647265049,False
Andrew Cox,0.526077167661329,False
Dave Cox,0.6804475579855783,True
Cindy Donaldson,0.007774267313672145,False
Andrew Ender,0.15379373863725698,True
Cindy Donaldson,0.28624459283574166,True
Andrew Donaldson,0.719647520138162,False
Cindy Donaldson,0.8823982593988035,False
Bob Donaldson,0.6187292272162238,True
Bob Donaldson,0.11818589102627364,True
Dave Donaldson,0.5214504285701582,True
Andrew Ender,0.5361187864491593,True
Andrew Brown,0.11567922207663861,False
Andrew Ender,0.7475730269135927,True
Bob Anderson,0.46592934755632565,False
Cindy Brown,0.778889081842313,False
Ethan Anderson,0.4470012322516551,True
Cindy Anderson,0.10239738856835845,False
Cindy Cox,0.3826498097925618,False
Cindy Anderson,0.29265829779265007,False
Andrew Ender,0.6280047990079216,False
Bob Brown,0.3268987746681853,True
Cindy Brown,0.5888659830205529,False
Andrew Anderson,0.2081654949406202,True
Andrew Anderson,0.9135220558896648,True
Andrew Brown,0.9139801172227239,False
Andrew Ender,0.6692561265914859,False
Bob Donaldson,0.8939463140885391,True
Ethan Cox,0.32691860444398047,False
Bob Ender,0.6410001369493433,True
Dave Brown,0.20439482904736073,False
Cindy Donaldson,0.995410590791136,True
Dave Cox,0.34325682878973873,True
Cindy Cox,0.22243128319268946,False
Ethan Brown,0.4551314929901502,True
Dave Anderson,0.18247986172593744,False
Cindy Anderson,0.12885879784038212,False
Andrew Donaldson,0.4198681973262729,False
Cindy Donaldson,0.5057011272260544,False
Dave Anderson,0.9325478658283418,True
Bob Donaldson,0.6782544465380985,False
Andrew Anderson,0.9291119275573978,True
Cindy Ender,0.530832623882626,True
Dave Cox,0.9869349093185451,False
Cindy Donaldson,0.7374741669166359,False
Dave Brown,0.6684631777313877,False
Bob Cox,0.7301183219100191,False
Andrew Donaldson,0.9066598505106108,True
Dave Anderson,0.8787531765610769,True
Andrew Brown,0.3689442605308454,False
Bob Ender,0.4683041372731498,True
Cindy Donaldson,0.7586851328788266,False
Cindy Brown,0.11826819447265835,False
Bob Cox,0.12223363771376994,False
Andrew Donaldson,0.016759920194236555,False
Andrew Brown,0.5145043576193368,True
Andrew Cox,0.05149257941747987,True
Bob Brown,0.7444253473184231,False
Ethan Cox,0.40084476749831743,True
Andrew Cox,0.5754337392977812,True
Cindy Cox,0.8969392760810198,False
Bob Cox,0.20720679022127686,True
Ethan Donaldson,0.0786141309530668,True
Bob Anderson,0.5817731205936424,True
Bob Ender,0.9343708815511503,False
Ethan Donaldson,0.30984177676017977,True
Dave Ender,0.24477067705655053,False
Cindy Anderson,0.49158196515560226,True
Andrew Ender,0.7137024930267776,True
Ethan Cox,0.30119937701228205,True
Andrew Anderson,0.9569901253883866,False
Cindy Ender,0.9225381528058064,False
Andrew Cox,0.9974479448421643,True
Dave Ender,0.7505415905373627,False
Dave Anderson,0.08480667682863585,True
Andrew Anderson,0.9245722207609823,False
Cindy Brown,0.45710368259166734,False
Dave Brown,0.19167837432858326,False
Ethan Donaldson,0.6831915424737584,False
Bob Anderson,0.11563194147069156,True
Ethan Ender,0.545127476702423,True
Bob Brown,0.0842322885181791,True
Dave Brown,0.4765658121770925,True
Cindy Brown,0.006190008471368191,False
Dave Ender,0.21953715143661068,False
Ethan Anderson,0.20932596122902647,True
Cindy Ender,0.9353896063217274,True
Andrew Donaldson,0.442557103664061,True
Andrew Brown,0.1487839253749058,False
Bob Cox,0.9990413953036891,True
Dave Cox,0.4675524722142279,False
Ethan Brown,0.634417006050509,True
Dave Brown,0.2949874872156921,False
Bob Ender,0.7928226136017827,False
Dave Cox,0.21488665660337802,False
Andrew Donaldson,0.03855491954245316,True
Ethan Anderson,0.8029707636588509,False
Bob Cox,0.8767491385853948,True
Ethan Brown,0.30150088923319773,False
Andrew Anderson,0.5974602412501678,True
Bob Brown,0.11282474065307002,True
Andrew Anderson,0.7303207097217013,True
Ethan Anderson,0.899247320078623,True
Andrew Ender,0.08116625814018086,False
Dave Anderson,0.5842466655333513,True
Ethan Ender,0.8975246812706952,False
Bob Cox,0.2478689810949889,True
Ethan Donaldson,0.3064617906296402,False
Cindy Brown,0.2646707714872134,False
Andrew Cox,0.7134130898520343,True
Bob Cox,0.775586970762797,False
Cindy Donaldson,0.7124705332404656,False
Bob Cox,0.7352393146590536,True
Dave Ender,0.5941283616573937,True
Andrew Donaldson,0.3173662462514605,True
Andrew Donaldson,0.5858589969699571,False
Ethan Cox,0.29704560374085853,True
Andrew Ender,0.982994271944555,False
Ethan Anderson,0.7600310732920226,True
Bob Donaldson,0.7549255471158625,False
Bob Ender,0.1074820647644893,True
Andrew Ender,0.7384352461085091,True
Andrew Ender,0.3449321383162951,True
Dave Donaldson,0.9317107960226234,True
Ethan Donaldson,0.73495673012943,False
Ethan Cox,0.27521752127894716,True
Ethan Cox,0.2449641135798517,True
Dave Ender,0.737292781368814,False
Bob Anderson,0.525282186422644,True
Andrew Donaldson,0.8606517492307678,True
Andrew Brown,0.5046484644096411,False
Andrew Cox,0.6557771729485001,True
Dave Ender,0.30643253161087214,False
Bob Cox,0.5578775487950587,False
Ethan Donaldson,0.66470953389994,True
Andrew Cox,0.7657720805483829,False
Bob Cox,0.15906480332232797,True
Dave Ender,0.21648247791409458,False
Andrew Ender,0.08914113405773971,True
Dave Anderson,0.7657237256011649,False
Bob Ender,0.4747663919558178,True
Andrew Brown,0.5655246352806602,False
Dave Anderson,0.3394100123338314,True
Bob Anderson,0.5609559827468807,True
Cindy Cox,0.8400075365510661,False
Dave Anderson,0.023757593441948277,False
Bob Brown,0.3150483989628853,True
Cindy Cox,0.9639608401953819,False
Cindy Cox,0.4446596227223202,False
Andrew Anderson,0.4201110201002273,False
Ethan Ender,0.29940712904754374,True
Dave Ender,0.5778107039924628,False
Bob Brown,0.17777387208573436,True
Bob Donaldson,0.2098791895641995,True
Ethan Cox,0.6395060992186404,True
Bob Ender,0.9067051891611555,False
Dave Anderson,0.1200580763359348,False
Cindy Ender,0.534239924489337,True
Andrew Donaldson,0.5596886089369704,True
Andrew Donaldson,0.5449806588447536,False
Ethan Cox,0.03780158717578086,True
Andrew Donaldson,0.3917071655030979,True
Andrew Donaldson,0.892335046316816,False
Dave Cox,0.6539317759138727,True
Andrew Ender,0.17148199333941205,False
Dave Brown,0.17650239343280794,True
Andrew Cox,0.687608533715256,True
Andrew Ender,0.8250181999216095,True
Dave Donaldson,0.4683572313428198,True
Ethan Ender,0.6478147777422038,True
Bob Brown,0.6948207903752528,True
Dave Donaldson,0.37078286723784937,False
Dave Cox,0.6877327517533371,True
Ethan Brown,0.015005165724399916,False
Bob Ender,0.8055763224156828,False
Cindy Donaldson,0.6969241496548324,False
Andrew Ender,0.424614721291686,True
Andrew Brown,0.9427773582348881,True
Ethan Anderson,0.25888777027169874,False
Andrew Ender,0.9165614359304826,True
Andrew Cox,0.8159768939417291,True
Bob Anderson,0.7907491114498503,False
Bob Ender,0.8460060495661813,False
Andrew Brown,0.6224502001752791,True
Ethan Anderson,0.9476056331928732,False
Bob Cox,0.4480945870570393,False
Bob Donaldson,0.3731645375534285,True
Cindy Brown,0.8722809716497208,True
Ethan Brown,0.6602988150364638,False
Ethan Anderson,0.295286428542202,True
Bob Ender,0.8680494142088745,True
Andrew Brown,0.7663877333180661,False
Andrew Anderson,0.037825238306437914,False
Bob Ender,0.7395627368016434,False
Bob Anderson,0.15449703119832048,False
Andrew Brown,0.37288600441215125,True
Ethan Anderson,0.1917118469219531,True
Cindy Donaldson,0.8706412602082565,False
Bob Donaldson,0.6735766977279934,True
Andrew Cox,0.9840477549930056,False
Bob Ender,0.8782045314096477,False
Dave Anderson,0.10530643077572932,True
Andrew Cox,0.22979458246028772,False
Ethan Brown,0.262458281166545,True
Dave Anderson,0.9519712102157122,False
Cindy Brown,0.4332576359047071,True
Cindy Ender,0.9172138772345082,True
Andrew Anderson,0.7322079178623975,True
Cindy Cox,0.3620253761051736,True
Ethan Cox,0.7393341885231046,False
Ethan Cox,0.23323855241489155,True
Ethan Donaldson,0.06661507983689308,True
Ethan Anderson,0.18129559704283726,True
Andrew Cox,0.715288076701935,True
Cindy Ender,0.1257647731549506,False
Bob Cox,0.15715407991717223,False
Bob Anderson,0.4118547070466654,False
Dave Brown,0.3510992654949314,True
Ethan Anderson,0.7297395402096971,False
Bob Cox,0.405851882211113,True
Andrew Brown,0.9617079275044577,True
Ethan Anderson,0.6757617969129738,True
Bob Ender,0.5700199402264925,True
Ethan Brown,0.6051516204654176,True
Cindy Donaldson,0.9798596892075826,False
Dave Ender,0.7474286932958419,True
Andrew Ender,0.441285569932491,True
Dave Anderson,0.675311694989241,False
Dave Brown,0.4363876634905477,True
Dave Cox,0.835573495844802,False
Andrew Cox,0.5476194542306833,True
Andrew Ender,0.8980276856122676,False
Bob Cox,0.7074005157230273,False
Dave Cox,0.28466353371270936,False
Ethan Donaldson,0.7939033590967032,True
Dave Ender,0.5778026906599327,True
Dave Donaldson,0.07985353340710544,True
Ethan Cox,0.07713939207791332,True
Bob Donaldson,0.7210925433385698,False
Dave Donaldson,0.9732621466998206,False
Andrew Ender,0.26071879877744997,False
Dave Ender,0.5447432140242724,True
Ethan Brown,0.9437660513496324,True
Ethan Brown,0.7400498254528959,False
Dave Brown,0.4472399779109427,False
Bob Ender,0.8116142777834224,True
Dave Ender,0.9004554490198186,True
Dave Anderson,0.6868746575653999,True
Dave Anderson,0.8618015822446533,False
Andrew Ender,0.9539977583065721,True
Dave Cox,0.10013827857489799,True
Dave Ender,0.9675025326165068,False
